date,concentration_ocean,low_ocean,med_ocean,upr_ocean,concentration_palo,low_palo,med_palo,upr_palo,concentration_san,low_san,med_san,upr_san,concentration_silicon,low_silicon,med_silicon,upr_silicon,concentration_south,low_south,med_south,upr_south,concentration_sunny,low_sunny,med_sunny,upr_sunny
2022/10/21,16606.54,4.31739922,4.436063494,4.554212423,16432.43,4.196110583,4.316574794,4.443437563,42995.88,4.339921813,4.436644314,4.524416585,32347.66,4.363396785,4.478701518,4.597255909,17762.93,4.163806347,4.267465238,4.360895637,72809.36,4.387010043,4.493619609,4.60334941
2022/10/22,34066.32,4.323972623,4.442193805,4.562681839,18630.42,4.207375057,4.328152672,4.454795206,58278.03,4.361196052,4.458021212,4.546501864,18051.28,4.373599941,4.489580305,4.609183137,9673.791,4.177633356,4.280576363,4.374127267,28266.67,4.400993911,4.508605365,4.618639651
2022/10/23,37605.25,4.330630914,4.448248048,4.570877059,25695.85,4.219170141,4.339838446,4.463856727,20547.49,4.382459421,4.479077329,4.568684163,19103.63,4.384501082,4.499777333,4.621015051,20728.18,4.190810633,4.292375632,4.388519568,56431.88,4.413989189,4.522888185,4.632561253
2022/10/24,42324.38,4.336154895,4.454167686,4.576837152,15022.13,4.232452452,4.353014648,4.475703982,69226,4.40136027,4.498782894,4.589540202,77547.27,4.392583512,4.508584799,4.630247233,27128.75,4.20278332,4.303405474,4.399342885,30233.75,4.42889221,4.53698051,4.645410886
2022/10/25,45404.05,4.342913761,4.459989881,4.583965062,28082.99,4.245213071,4.366179083,4.492850866,32586.52,4.419502932,4.518634062,4.610423015,43850.66,4.401301739,4.516579436,4.638756548,28600.86,4.214947637,4.314458868,4.411235094,78896.04,4.443375059,4.549819648,4.658559086
2022/10/26,23187.4,4.349392169,4.465767312,4.591437758,19195.74,4.259178394,4.379546865,4.502827051,34645.44,4.438243412,4.538208066,4.629997092,42128.55,4.409741005,4.52452152,4.647527595,31758.18,4.22598498,4.32410104,4.424260053,36495.26,4.455841383,4.562632578,4.670623344
2022/10/27,38480.5,4.355428159,4.471104873,4.598300945,46553.95,4.2728052,4.393567854,4.517423407,47899.33,4.456040998,4.555774193,4.648396433,34508.77,4.417471875,4.53177394,4.655586228,40936.94,4.236165628,4.334076642,4.43519217,52202.16,4.468346313,4.574143991,4.681259024
2022/10/28,16432.42,4.361211946,4.476216345,4.60448885,15428.19,4.287168477,4.407321698,4.532296138,27612.21,4.475195936,4.573281369,4.666104801,19854.75,4.423998477,4.53808499,4.661989327,20932.71,4.244758177,4.342779929,4.445073189,31736.11,4.480185944,4.585856032,4.691928735
2022/10/29,27310.64,4.365086914,4.480588822,4.612403702,46615.76,4.300407062,4.421236653,4.545953237,24363.59,4.492018633,4.589978048,4.684217771,17455.39,4.431098674,4.544137415,4.670081027,17779.57,4.253562521,4.350723613,4.453543656,55182.5,4.491291816,4.596567362,4.702015018
2022/10/30,22247.72,4.372563374,4.48578305,4.618271475,17249.03,4.313431456,4.435224194,4.559620862,50434.9,4.509670078,4.606221725,4.700386641,33807.17,4.437669627,4.550328923,4.674698814,74017.95,4.261582107,4.358248704,4.462886714,44562.54,4.501465558,4.606843149,4.712074179
2022/10/31,NA,4.379036141,4.491170768,4.621959506,57941.07,4.327996018,4.449353061,4.572648336,43856.39,4.5256276,4.621981549,4.716108665,80269.59,4.443845031,4.555651902,4.678952636,55011.44,4.27161795,4.36553553,4.468232748,46350.38,4.509460244,4.616340751,4.723004318
2022/11/1,52456.49,4.383502091,4.497161857,4.625770211,55906.35,4.340523396,4.46296123,4.586556805,74845.24,4.542314505,4.636593341,4.730984849,72548.51,4.448852693,4.559857929,4.683796778,14561.6,4.278650724,4.372194546,4.473229029,48139.27,4.518465202,4.625190945,4.731745648
2022/11/2,31368.73,4.388540313,4.5018487,4.629835,49218.29,4.354216819,4.476782031,4.599976706,58193.42,4.55826032,4.650649351,4.74450429,52211.3,4.452444345,4.563941079,4.68810653,22828.46,4.285173402,4.378506383,4.4792914,39011.27,4.526183725,4.634021964,4.739906348
2022/11/3,30229.2,4.392995738,4.507883437,4.632456447,44254.35,4.368798417,4.490234391,4.614806663,52018.56,4.573159344,4.664127876,4.758790091,67528.08,4.455156227,4.566956385,4.690020431,8498.485,4.291644229,4.384339469,4.486290609,79014.49,4.53558567,4.642533254,4.746719657
2022/11/4,49270.8,4.396937795,4.512799543,4.636043226,32912.54,4.38112981,4.503830488,4.62781279,51652.75,4.586104856,4.676981448,4.772507363,102500.9,4.456947735,4.569670148,4.688860295,20777.7,4.297414193,4.390931992,4.494031806,47109.71,4.542988684,4.649866424,4.755802909
2022/11/5,19225.09,4.401390444,4.517947224,4.639313797,40953.2,4.391660951,4.516439318,4.640309928,59404.11,4.597774513,4.689412851,4.784587944,49754.16,4.45724247,4.57114545,4.690676677,22005.05,4.303074792,4.397408289,4.500040369,33363.92,4.549228412,4.657246001,4.761577671
2022/11/6,46050.7,4.406893989,4.523058904,4.644040698,49087.55,4.404652205,4.529029178,4.652256259,46110.59,4.608406774,4.701524963,4.795022282,47430.4,4.458200701,4.57281951,4.692998974,NA,4.308236148,4.40361361,4.505612757,51989.59,4.555364437,4.663296461,4.7665684
2022/11/7,48013.76,4.412807311,4.527759898,4.648012069,76817.85,4.416810204,4.540806435,4.663400695,54282.1,4.61916369,4.71263881,4.805371916,38113.99,4.45845411,4.573691838,4.695931135,21380.47,4.313984919,4.409635657,4.511944814,76959.37,4.560272126,4.668738629,4.772322137
2022/11/8,26427.57,4.418022866,4.532427488,4.652550883,44202.87,4.428861782,4.552585647,4.67462991,58771.56,4.629903279,4.723072585,4.815223138,21675.71,4.457992412,4.575602027,4.696178351,43882.53,4.319019207,4.415404614,4.516381131,96865.55,4.566936571,4.674307392,4.776401802
2022/11/9,12635.33,4.423767648,4.537163823,4.654996906,22268.96,4.439612373,4.563666042,4.685646402,58314.45,4.640177537,4.732740889,4.823744289,41764.87,4.458621781,4.576628309,4.697212973,22710.71,4.323330658,4.421252072,4.522199801,33989.25,4.571991316,4.6794342,4.78068693
2022/11/10,117499,4.42842384,4.541600092,4.65979724,41461.39,4.451099698,4.575314988,4.69530363,89350.65,4.651515044,4.742293526,4.832182888,35876.45,4.460266819,4.577871044,4.698934887,26911.02,4.327314183,4.426710983,4.527549387,56186.53,4.57584226,4.684121277,4.785302547
2022/11/11,50938.78,4.432462939,4.54578872,4.664713304,66903.35,4.460258008,4.586096946,4.704695089,31718.06,4.661463082,4.751649512,4.839938107,37550.14,4.459531735,4.5792604,4.699643198,13583.33,4.332686795,4.432100511,4.533433583,55697.87,4.580279335,4.688838898,4.789322362
2022/11/12,40352.5,4.437574966,4.550166062,4.667876625,40571.67,4.471329244,4.596188487,4.714302072,47098.54,4.670301031,4.760377857,4.848286447,52148.15,4.459612623,4.580504602,4.699274621,46639.68,4.337742838,4.437517928,4.538515309,39852.48,4.58525979,4.693366159,4.792979185
2022/11/13,28986.21,4.440646687,4.554398239,4.672222119,19061.87,4.481499935,4.607360092,4.724943068,63432.2,4.679649929,4.768118589,4.856522863,39305.3,4.460335375,4.581973501,4.699844028,30862.98,4.343730121,4.442781801,4.542527706,44205.67,4.591700221,4.697245838,4.798765695
2022/11/14,37207.19,4.444102838,4.557746833,4.675684479,100578.7,4.494073982,4.618200542,4.735747832,82701.41,4.687435649,4.775677155,4.864316358,40969.86,4.46170598,4.583524215,4.700031681,17665.15,4.349235227,4.448030934,4.547517289,42522.16,4.594204969,4.700846965,4.801484806
2022/11/15,54038.27,4.446932192,4.560552282,4.677626559,34626.17,4.505646042,4.629073958,4.746549937,63872.82,4.695756675,4.783271996,4.872613996,50925.6,4.463241561,4.585666435,4.702270718,45133.34,4.352888094,4.453141376,4.551482148,80475.11,4.597498343,4.704069604,4.804896025
2022/11/16,42173.31,4.44913762,4.563182406,4.680028602,30680.8,4.513271324,4.638686685,4.755630417,43838.41,4.703738031,4.790738838,4.878608246,3941.478,4.465334311,4.587720292,4.703252455,46457.52,4.357094765,4.457922241,4.555781866,43322.49,4.602648109,4.707156242,4.809043626
2022/11/17,46430.55,4.452282603,4.566391257,4.682851547,37441.2,4.522652494,4.649231191,4.765025782,75806.37,4.710765674,4.797646646,4.885431635,47743.33,4.467500038,4.589758035,4.706090939,23783.82,4.360870904,4.46228196,4.561524151,77806.41,4.604793368,4.710014423,4.813763833
2022/11/18,45841.55,4.45298211,4.568250767,4.683561891,38357.62,4.533768552,4.659152325,4.777392557,94959.35,4.719129062,4.803736393,4.891171529,34275.28,4.470730289,4.592329186,4.710763509,53218.55,4.363671688,4.467153987,4.56549792,36197.42,4.609075699,4.71313604,4.817445522
2022/11/19,36678.36,4.454439083,4.569674618,4.685420515,66686.83,4.543493301,4.669215049,4.786319643,52389.08,4.724468145,4.809780748,4.897266641,31849.77,4.47378354,4.596184248,4.713819911,39571.43,4.366297135,4.471988117,4.569976044,30700.28,4.611597436,4.716274142,4.81998741
2022/11/20,74710.59,4.456204122,4.570807008,4.687937744,39421.26,4.555483817,4.679437814,4.795597274,39030.65,4.729415702,4.815370707,4.90323769,88107.7,4.477312542,4.599789799,4.716871375,39736,4.369845374,4.476062332,4.574192508,62461.75,4.613323624,4.719359338,4.821696045
2022/11/21,21495.73,4.456597235,4.571903583,4.687764059,52955.33,4.564538434,4.689144304,4.806265658,98366.99,4.733793368,4.821100129,4.90746782,15243.64,4.480876221,4.603462799,4.720214704,19649.88,4.374093097,4.479779914,4.578525493,46691.79,4.614570515,4.722222605,4.824338667
2022/11/22,35455.3,4.456304353,4.572526537,4.687285081,27916.07,4.575700332,4.698392657,4.816002071,83895.49,4.739501821,4.825973535,4.913389588,132318.1,4.484940137,4.607022844,4.723346458,23164.51,4.378060183,4.483773641,4.582356314,39105.15,4.616798462,4.723785229,4.826061733
2022/11/23,51848.14,4.458375303,4.571929265,4.688867588,63249.19,4.585543156,4.707978232,4.825160074,66477.87,4.744595782,4.831033909,4.917812763,47856.85,4.489866657,4.610527309,4.727008442,18238.85,4.382610181,4.487919986,4.587438366,59374.6,4.619015266,4.726022512,4.828133401
2022/11/24,40778.07,4.458268537,4.571266793,4.688297677,105025.6,4.595602003,4.716251213,4.835632289,82453.99,4.748784803,4.835134622,4.922511067,18972.65,4.492489138,4.614458565,4.732559347,20297.42,4.38603908,4.491644087,4.590884528,75000.95,4.621546829,4.728688803,4.830129506
2022/11/25,53582.85,4.45732283,4.570055279,4.686678724,89584.51,4.603924945,4.724333092,4.844481775,98817.82,4.75116944,4.838993853,4.925260848,59613.71,4.498682303,4.617919889,4.735610881,37393.26,4.390360973,4.495344106,4.595860264,98909.09,4.622941418,4.730418635,4.832053905
2022/11/26,88219.16,4.456706033,4.56854786,4.683544092,28761.28,4.610471979,4.732375021,4.853126664,80674.96,4.752221577,4.84168372,4.929627093,26089.39,4.501178298,4.621590357,4.739439549,31286.61,4.393345692,4.499995173,4.598703336,57200.08,4.626662733,4.731946787,4.833683513
2022/11/27,30054.09,4.456353365,4.56649116,4.68235251,147100,4.617719016,4.739298738,4.860853501,76083.11,4.75480185,4.844443419,4.932077798,53226.69,4.505233928,4.625536891,4.741678004,51755.57,4.397221835,4.503924165,4.601517639,40108.47,4.626858887,4.733432614,4.834459296
2022/11/28,29706,4.455313155,4.564496415,4.680906698,66880.9,4.624238754,4.745504601,4.86781089,63780.37,4.75734788,4.846567386,4.933629223,63724.27,4.508538155,4.62810575,4.745774427,NA,4.401736592,4.508162336,4.604860639,58782.5,4.628848336,4.733452853,4.835309511
2022/11/29,42382.47,4.452233349,4.562172544,4.678050654,55348.53,4.630214277,4.751165423,4.872478336,85206.83,4.758421569,4.847914664,4.934990534,98290.66,4.510633817,4.631479424,4.749854882,29274.58,4.404392994,4.512202875,4.60817468,77433.23,4.629629203,4.733965261,4.837230116
2022/11/30,46908.79,4.447849028,4.559013944,4.675649668,94754.81,4.636293647,4.755984165,4.878121508,82123.91,4.758840309,4.849213474,4.935813142,23060.58,4.511646509,4.634252696,4.754252851,64211.53,4.407111199,4.51588972,4.610834613,51456.6,4.630068867,4.734048121,4.83848259
2022/12/1,28378.69,4.443214163,4.555909178,4.672660656,56722.04,4.641467507,4.760420916,4.882682574,85319.25,4.760333518,4.849469081,4.937436173,51729.04,4.514645632,4.63714715,4.756640559,31669.93,4.40936046,4.519771684,4.614743206,86737.79,4.629146447,4.734351689,4.839314968
2022/12/2,36445.45,4.440643376,4.551884964,4.668516858,51028.17,4.644943421,4.76339632,4.88688117,73759.85,4.759274111,4.850089639,4.938900523,51494.31,4.517043298,4.63880749,4.758651102,45785.17,4.412647625,4.523327538,4.619046571,45198.71,4.626364797,4.733383822,4.837473105
2022/12/3,77027.78,4.436276056,4.547644443,4.666839747,89772.38,4.64704294,4.76483033,4.888986955,67924.1,4.758335068,4.849618473,4.938017194,66875.07,4.516753484,4.6394642,4.760595296,43132.53,4.417020398,4.526193227,4.620950987,65469.95,4.625804214,4.731606409,4.836981137
2022/12/4,34549.87,4.431953586,4.543004519,4.663199533,48118.82,4.647897082,4.766609632,4.890875537,67638.9,4.756947462,4.849126138,4.937734193,68205.53,4.519001206,4.640254338,4.762574077,22038.14,4.419202399,4.528711615,4.624366509,55998.45,4.623942701,4.729729002,4.834650839
2022/12/5,61977.92,4.427038174,4.538170913,4.659517699,88526.98,4.649279924,4.766436203,4.893927524,63747.86,4.755558805,4.848178355,4.937746115,115948,4.521656135,4.640292573,4.763328374,17390.95,4.422156337,4.531352475,4.626898209,69588.93,4.620918146,4.727393229,4.8298995
2022/12/6,78210.05,4.421460465,4.532354473,4.653657248,103334.9,4.64803079,4.766591306,4.89295114,55052.94,4.753747708,4.847016552,4.937157419,117569.6,4.521779663,4.639775786,4.761944593,28065.91,4.425727565,4.53349549,4.6305884,55486.35,4.617847398,4.7244622,4.827593986
2022/12/7,43005.87,4.415180038,4.526641047,4.648727756,38398.06,4.645407899,4.765008633,4.891635752,47361.74,4.75148256,4.845728614,4.935552573,32749.76,4.521113324,4.638476269,4.759153702,109268.3,4.428445488,4.535729847,4.633682804,151555.7,4.613933414,4.721517689,4.825109827
2022/12/8,46035.55,4.408704547,4.520802897,4.642975195,162099.7,4.643725977,4.762380298,4.890111632,79058.82,4.748346841,4.843940636,4.934295654,29187.35,4.519218522,4.636945468,4.758173077,48289.95,4.428973503,4.537382138,4.634948357,61854.56,4.60960376,4.717018443,4.819754831
2022/12/9,24650.72,4.402544356,4.514681007,4.635547867,80572.97,4.6392756,4.758921086,4.8883287,83110.5,4.745701252,4.842059887,4.932733781,57476.58,4.515366791,4.634258145,4.756287566,69359.61,4.431143783,4.538559612,4.636717329,71420.29,4.605193031,4.712407616,4.815344097
2022/12/10,23333.7,4.39739909,4.508318229,4.629029041,96349.55,4.634899829,4.753970558,4.884025458,63412.08,4.743390974,4.839879196,4.930622362,45892.31,4.512524646,4.631124255,4.752697726,45572.45,4.432681107,4.538772591,4.636387528,86822.52,4.600350907,4.707701717,4.811476665
2022/12/11,10069.29,4.390564194,4.502600862,4.621915562,62504.29,4.628516535,4.7488439,4.879825542,104368.3,4.740201764,4.837093733,4.92857729,54620.62,4.509309535,4.627384356,4.747929484,13342.07,4.434503579,4.538968124,4.637333706,35754.91,4.594741245,4.701600312,4.806844397
2022/12/12,10462.61,4.384691721,4.496523707,4.615383569,56657.37,4.619924425,4.742765191,4.871815251,71481.04,4.735917824,4.834020244,4.924830795,92550.48,4.504186463,4.622818921,4.743216786,19404.26,4.434533826,4.539469913,4.638242059,38753.46,4.589135798,4.694613992,4.798471628
2022/12/13,47253.11,4.37742879,4.490217702,4.608137493,57837.27,4.612817869,4.736207068,4.864466788,95975.96,4.731187883,4.830145078,4.920455265,7862.059,4.49934213,4.617814012,4.740075152,48861.72,4.435469112,4.538735189,4.637341573,34472.36,4.584533485,4.687742351,4.791881233
2022/12/14,54379.27,4.370173928,4.483566929,4.600813805,44567.19,4.605742049,4.729333122,4.856375485,69685.68,4.725398399,4.825875646,4.915814458,87220.98,4.495174733,4.612424767,4.732563954,77519.38,4.434403386,4.537809217,4.638228777,40545.39,4.577383301,4.680492331,4.784960493
2022/12/15,49476.8,4.364384383,4.477815575,4.595135059,37455.62,4.597678844,4.721222657,4.846112802,83234.9,4.720684778,4.821202614,4.912206843,49016.07,4.488820063,4.606380229,4.72462002,49876.69,4.434163059,4.536120087,4.636707105,65117.72,4.570983125,4.673227908,4.777589809
2022/12/16,16020.72,4.35882451,4.47190427,4.590467185,86742.14,4.589293292,4.712454236,4.835704407,102222.2,4.715879523,4.815231133,4.907334359,38006.39,4.483169009,4.598838785,4.719373695,29621.75,4.433376837,4.534905259,4.635197535,62447.25,4.56520232,4.665220782,4.771207127
2022/12/17,32631.58,4.352406317,4.466292948,4.585340353,52444.61,4.580397239,4.703272976,4.824924495,64306.69,4.711480567,4.808737306,4.900877523,56624.11,4.475732382,4.59151204,4.711721736,31555.56,4.432212681,4.531944292,4.63210868,79790.03,4.556993035,4.656640159,4.761809286
2022/12/18,18198.15,4.347396527,4.460030157,4.580601702,45311.09,4.570210824,4.693566243,4.815723522,71111.29,4.705963158,4.80125185,4.893484379,60087.66,4.468894712,4.583469309,4.703411484,45319.78,4.430632534,4.529104837,4.631002164,112093.1,4.547519305,4.647829188,4.753937868
2022/12/19,24659.74,4.340736533,4.454056302,4.573215622,83351.55,4.559022505,4.682436332,4.802810663,85079.37,4.699738782,4.793329013,4.887396979,60864.58,4.461424646,4.575161456,4.696529716,48260.02,4.426866506,4.525746092,4.630227606,74208.5,4.539525288,4.638377299,4.746136808
2022/12/20,53398.37,4.335166441,4.44793875,4.567335521,88575.96,4.546570103,4.670880258,4.793600029,93229.24,4.691776911,4.7847574,4.878793014,30831.75,4.453725204,4.565765399,4.689694091,48955.97,4.42413408,4.522682847,4.627334395,29766.14,4.529615934,4.628473557,4.737274503
2022/12/21,30728.36,4.328129717,4.441881868,4.560485701,95900.71,4.533889989,4.659140959,4.78222522,119499,4.684667812,4.775698027,4.86967642,24991.14,4.44281399,4.556454519,4.680299038,57180.47,4.420608263,4.519091041,4.625577488,45304.73,4.521556477,4.61871845,4.726132302
2022/12/22,62164.88,4.320414617,4.434671372,4.554873677,41339.58,4.523753618,4.646973361,4.77141567,109483.9,4.67549546,4.766648257,4.86165423,53168.37,4.432945148,4.546516702,4.6692282,30784.85,4.415541209,4.515445085,4.620637681,34421.87,4.511934115,4.608930866,4.714749952
2022/12/23,29098.19,4.314696249,4.427661635,4.548281561,24325.4,4.511157388,4.633396625,4.759386681,25068.33,4.667794816,4.757023697,4.849977735,36209.16,4.42318071,4.535486686,4.657888139,66493.29,4.411052192,4.511066165,4.616163875,54659.59,4.500466602,4.598411223,4.704206643
2022/12/24,20565.42,4.30678264,4.419621102,4.539694578,54538.55,4.496298589,4.619454358,4.745566555,49690.85,4.660721536,4.746807301,4.840866287,48916.46,4.411387236,4.523590393,4.646646391,21868.42,4.404881594,4.506148467,4.611748235,33395.48,4.488391191,4.587554342,4.692561452
2022/12/25,44608.81,4.300026923,4.412116104,4.530780016,42055.2,4.483552036,4.605623943,4.730585358,80532.53,4.650829871,4.736433921,4.830481213,140581.9,4.399270356,4.511059448,4.633727623,15347.62,4.399100683,4.501170752,4.609910238,27779.52,4.477259116,4.576610175,4.682717413
2022/12/26,29251.85,4.291965562,4.403894557,4.523699116,54567.83,4.466029384,4.590959411,4.716142513,45244.4,4.640717332,4.726682285,4.820134493,137447,4.38682573,4.499424102,4.621345564,24454.65,4.393800855,4.496482069,4.60716192,73783.72,4.4657937,4.565463015,4.671409439
2022/12/27,33230.68,4.284463871,4.395481311,4.515449355,30921.99,4.452012621,4.576880349,4.701435321,30167.4,4.630588357,4.716895206,4.810650743,27602.32,4.374412883,4.487071496,4.606340514,49126.5,4.388997492,4.491635361,4.604618395,18450.21,4.454775742,4.554637488,4.66257661
2022/12/28,59881.86,4.275836998,4.386709722,4.50743222,39352.81,4.438598287,4.562722152,4.686798099,47474.16,4.61922762,4.707181843,4.800293725,58831.62,4.36120645,4.474136759,4.593539619,31809.37,4.383890319,4.486764796,4.598765951,29598.6,4.442976766,4.54418939,4.650746677
2022/12/29,64206.7,4.267358419,4.377687467,4.499243932,15515.15,4.423622607,4.547608541,4.672457365,40533.33,4.608650018,4.696867113,4.790581472,33452.8,4.349180831,4.46030541,4.579737985,22763.64,4.379789201,4.481971726,4.594511965,28035.57,4.43184817,4.533143018,4.6396309
2022/12/30,16706.83,4.257976138,4.368395124,4.489620306,34412.38,4.410923591,4.533081677,4.659825899,50883.95,4.598718617,4.687121836,4.780541675,19878.79,4.335906606,4.447753031,4.56306493,4450.273,4.374053401,4.477280526,4.587938441,27428.57,4.42182572,4.522662641,4.629895777
2022/12/31,22226.87,4.247761023,4.358015455,4.479768568,22340.87,4.396796076,4.518691992,4.643707497,28612.99,4.587806935,4.677905751,4.770639575,29140.39,4.322617779,4.434373869,4.549652769,182315.2,4.367665287,4.472106188,4.582996814,33670.87,4.410370082,4.512555964,4.619617546
2023/1/1,3305.478,4.238404439,4.34899666,4.470638118,36189.39,4.382658417,4.504258401,4.631335344,23863.76,4.578003769,4.668418425,4.760670419,4437.919,4.309679756,4.421249073,4.536017169,4370.268,4.363729559,4.46730144,4.577899175,14787.77,4.399824658,4.501999821,4.609344691
2023/1/2,50486.89,4.2282313,4.338786931,4.460683451,48746.53,4.368826968,4.489912964,4.617404904,118987.9,4.56806547,4.658902478,4.750767374,42113.52,4.294102171,4.40925668,4.524612731,42716.91,4.356896972,4.462744684,4.571672799,29713.38,4.389065025,4.491602826,4.599914747
2023/1/3,18276.05,4.217805646,4.32874942,4.44923439,80726.55,4.354107935,4.474907274,4.602608705,62193.69,4.556539973,4.649435129,4.740873991,12437.03,4.280616683,4.397196066,4.512814053,35864.32,4.351629346,4.457603009,4.564798474,49556.56,4.380349203,4.481841094,4.589732849
2023/1/4,86302.9,4.206826936,4.318531513,4.437999541,14204.38,4.338974212,4.460176022,4.586868767,66843.85,4.547659952,4.640111504,4.730256006,6122.04,4.268652575,4.385247679,4.501986717,79033.39,4.347094881,4.451751681,4.560076981,42552.18,4.370142504,4.471332504,4.578166629
2023/1/5,6155.995,4.195987113,4.308040485,4.428113537,31798.74,4.324728013,4.445968618,4.570994774,75264.8,4.53600727,4.630343715,4.719892704,32207.25,4.257819782,4.374096869,4.490749291,81352.01,4.340710605,4.446182759,4.553894817,55361.52,4.359284465,4.460771546,4.568223626
2023/1/6,22048.78,4.186486122,4.298130838,4.417847669,48772.08,4.311098026,4.431406674,4.555318386,45999.26,4.526103498,4.620210903,4.709831543,3209.117,4.248672858,4.363750825,4.479961884,25453.26,4.33661526,4.440045899,4.547319711,31863.83,4.347266199,4.449860369,4.556435802
2023/1/7,70195.67,4.176089548,4.287820265,4.40593627,59039.66,4.295936786,4.416691291,4.540711462,41114.13,4.516070958,4.610736502,4.699988112,150818.9,4.240481423,4.353953458,4.470996364,31027.92,4.330263617,4.433444162,4.540332132,31563.46,4.336634732,4.438957422,4.545166227
2023/1/8,22725.26,4.166327992,4.27754862,4.397230469,17898.89,4.281738935,4.401788726,4.525825639,32545.66,4.507286111,4.600506999,4.69133781,61310.41,4.228681885,4.344502429,4.460116621,21172.22,4.323908514,4.426593379,4.533043281,48353.14,4.326575569,4.427724406,4.532108603
2023/1/9,34750.11,4.155065042,4.266596832,4.386929398,25115.19,4.265827851,4.386097972,4.508297181,34146.48,4.497367776,4.59080946,4.681875293,49224.43,4.218218682,4.335258385,4.450629776,24665.93,4.31559913,4.419186003,4.526115498,46357.62,4.31438106,4.416319799,4.520140041
2023/1/10,10460.41,4.143379709,4.256166585,4.37550867,38038.23,4.250818444,4.370564108,4.493355914,49139.25,4.4871742,4.580836235,4.672752512,18910.04,4.207739521,4.32684723,4.442504528,18778.98,4.305887694,4.412031593,4.519853902,18857.03,4.303792797,4.40429076,4.508786567
2023/1/11,9975.589,4.130983871,4.245446475,4.365689475,25458.55,4.234882307,4.354831067,4.478840362,54905.44,4.476841904,4.571753966,4.662460763,34306.51,4.198078306,4.318804988,4.435185586,51551.77,4.29762791,4.404757201,4.511944036,33847.25,4.291769235,4.392056237,4.495327901
2023/1/12,5178.308,4.120246295,4.234595213,4.354542679,35449.37,4.218843882,4.339943064,4.462990487,34897.49,4.46820421,4.562227722,4.651659809,42048.02,4.192011516,4.310647527,4.42759602,12739.87,4.289860151,4.397093866,4.50434284,24777.69,4.279684062,4.380081209,4.481412252
2023/1/13,128348.5,4.11000589,4.224141941,4.344069695,12870.52,4.202962096,4.324428375,4.449721883,22053.17,4.458595808,4.553472831,4.642113284,30134.57,4.183949856,4.30349725,4.419866545,79909.06,4.281946383,4.389181199,4.494555078,42478.97,4.26625972,4.368118163,4.468042045
2023/1/14,7324.444,4.100545242,4.21494666,4.334859863,35201.91,4.186255994,4.309692265,4.434313781,50940.18,4.450327855,4.544107955,4.633598284,20635.51,4.177514885,4.296193293,4.41484675,5490.196,4.272872792,4.381337121,4.484391948,16146.12,4.253744424,4.355781371,4.456810409
2023/1/15,16355.84,4.090311692,4.204899863,4.324280114,24094.12,4.170136693,4.294938833,4.42200168,32595.35,4.442068828,4.535617036,4.626367772,7085.274,4.171148062,4.289685241,4.408840568,54372.47,4.263788575,4.372370974,4.473975677,33246.47,4.239259697,4.343895734,4.443356463
2023/1/16,500,4.078688919,4.195734245,4.315327362,24735.26,4.154934374,4.280068535,4.407773284,33032.94,4.433975432,4.527256866,4.61681239,9533.923,4.166875906,4.284796231,4.402336539,51674.07,4.253985539,4.36378163,4.463844727,13333.33,4.22731536,4.330957972,4.430830376
2023/1/17,NA,4.069574812,4.186215652,4.30367694,11560.67,4.14002209,4.265956205,4.392476463,19954.13,4.424804445,4.519651694,4.609770562,32692.24,4.164290324,4.280852551,4.398468505,15077.08,4.243236918,4.354238688,4.453532211,10155.69,4.214937361,4.318619874,4.418001154
2023/1/18,NA,4.060521129,4.17728043,4.294006531,16390.17,4.126461454,4.252465945,4.378805871,36364.76,4.417664445,4.512725417,4.603715432,10645.34,4.159335163,4.277269271,4.395186336,34927.98,4.233705983,4.344435733,4.443059687,16354.26,4.203836187,4.306259879,4.405488278
2023/1/19,22606.77,4.051357849,4.168604161,4.285108583,41076.24,4.111896596,4.239568942,4.367061036,39600.89,4.412384341,4.506584266,4.597830891,9964.521,4.15506923,4.274997527,4.392864711,38484.07,4.224165974,4.334071411,4.432008851,26103.6,4.191489469,4.293529927,4.391549444
2023/1/20,11733.49,4.041959295,4.158883006,4.275298785,14341.74,4.099518626,4.22805623,4.356635956,23218.86,4.407278742,4.499563104,4.590635935,4848.324,4.15498785,4.273270622,4.393124837,12896.12,4.214111505,4.323414832,4.421807683,20166.14,4.178421962,4.280751978,4.377485058
2023/1/21,29985.19,4.034590743,4.149589706,4.26526659,21869.8,4.089230628,4.21791455,4.344708697,22209.15,4.401887326,4.494156728,4.584441881,23025.29,4.15493949,4.272647193,4.392249659,24752.14,4.204036885,4.312871694,4.410137303,27123.81,4.165334387,4.268272469,4.365198743
2023/1/22,64971.85,4.02539115,4.141115435,4.258708654,14084.14,4.076499886,4.208243649,4.33488129,19008.55,4.396358875,4.489139356,4.579743315,9110.379,4.155414952,4.272782,4.391153887,32294.87,4.193912518,4.301854616,4.398678958,24990.41,4.152865593,4.255876716,4.35491505
2023/1/23,8205.128,4.016235057,4.132048747,4.248969065,4391.745,4.067788237,4.19973102,4.326734739,36622.64,4.390793227,4.48360336,4.575360275,9227.184,4.158020808,4.273180586,4.390354953,26551.97,4.181798116,4.290286539,4.386441712,10277.37,4.141455614,4.24322721,4.343557439
