date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2023/1/3,0.879097314,0.955146221,1.035370975,0.834900294,0.920694853,1.013220256,0.888438045,0.956101563,1.028977247,0.85147477,0.935119346,1.013959986,0.92143918,0.991422907,1.068996958,0.882976982,0.95073233,1.021861172
2023/1/4,0.876844037,0.954185191,1.035903219,0.83373913,0.920203882,1.012794872,0.886816522,0.95602811,1.028196184,0.856341709,0.938362528,1.017436107,0.919476639,0.990046412,1.06807474,0.881523535,0.949595321,1.02269239
2023/1/5,0.875448326,0.952954854,1.033717325,0.832906976,0.919428811,1.00892019,0.887559022,0.955835538,1.026260915,0.860174342,0.942862233,1.022992496,0.9184879,0.988395206,1.064763401,0.881097969,0.948445266,1.021977269
2023/1/6,0.874465696,0.952529822,1.032239105,0.831718424,0.918435021,1.00857501,0.885943821,0.955454467,1.025540391,0.867462285,0.946869179,1.027640945,0.917058768,0.986278225,1.063749174,0.879825419,0.947217834,1.021019772
2023/1/7,0.871822736,0.951423064,1.032460215,0.830653971,0.918143786,1.006460888,0.884345441,0.955201374,1.025317746,0.872222361,0.950316486,1.032985206,0.913988642,0.984159664,1.059819646,0.87836056,0.945632259,1.020339876
2023/1/8,0.870717041,0.950494665,1.032331927,0.831264554,0.917276216,1.006476194,0.884187215,0.954353404,1.024159173,0.875390161,0.953837064,1.035522034,0.912143295,0.981647518,1.05641573,0.878244037,0.944874445,1.017197798
2023/1/9,0.867642096,0.950262313,1.031680164,0.828395248,0.916574439,1.008224007,0.883495975,0.954014839,1.024928663,0.87850092,0.956340098,1.039010559,0.910979884,0.979628117,1.053889449,0.876333808,0.943562614,1.016231288
2023/1/10,0.867647846,0.950241183,1.033178569,0.827840875,0.916443757,1.005217073,0.885090756,0.954695345,1.024069693,0.88117923,0.95912114,1.039684326,0.908148119,0.9775207,1.054310632,0.873934402,0.942164219,1.014790965
2023/1/11,0.866773732,0.950207364,1.032103441,0.823149135,0.916027789,1.005469707,0.885968451,0.955963849,1.025092468,0.884134914,0.961739153,1.044019664,0.906612926,0.975430911,1.051171715,0.873326916,0.940245791,1.012419885
2023/1/12,0.868518935,0.949947276,1.031211035,0.824548869,0.915522954,1.003488815,0.887158139,0.957568649,1.026968457,0.886688557,0.964930134,1.046696225,0.903939859,0.973049434,1.046543786,0.872067137,0.939007455,1.011752755
2023/1/13,0.870071645,0.950366043,1.030900914,0.824221637,0.915672899,1.004840771,0.887724024,0.958491724,1.030283971,0.890153135,0.968650688,1.051058167,0.902282877,0.971597033,1.042978414,0.871127815,0.937767922,1.01004356
2023/1/14,0.872171581,0.950799643,1.032377545,0.825263967,0.917505233,1.004670107,0.889261749,0.960448799,1.031984247,0.893755868,0.971905283,1.055384942,0.899345369,0.969165571,1.041602506,0.868827472,0.936538787,1.007821323
2023/1/15,0.872883399,0.952161153,1.034727247,0.828013245,0.918550915,1.006061661,0.889789112,0.96303671,1.03460066,0.895198364,0.975493247,1.060555107,0.896786752,0.966045047,1.040212372,0.868761188,0.935120937,1.007010324
2023/1/16,0.875563088,0.953747837,1.03531039,0.829064344,0.920033459,1.008311486,0.893224924,0.965623441,1.036819596,0.901486397,0.980589717,1.065807215,0.894107504,0.963672473,1.036218416,0.868748806,0.934831908,1.008104252
2023/1/17,0.878422428,0.955646017,1.037701041,0.830100227,0.92293753,1.011733343,0.895380663,0.968724558,1.040368204,0.90758643,0.98668276,1.072493936,0.890884306,0.960678987,1.034291898,0.868701163,0.935193564,1.008601896
2023/1/18,0.880902167,0.956831812,1.040293706,0.832812944,0.926358323,1.015735077,0.898743969,0.970865508,1.046001679,0.914993554,0.992587002,1.07939494,0.888946274,0.958311025,1.029515501,0.866988756,0.935027329,1.008756635
2023/1/19,0.882648332,0.958332131,1.041231277,0.8375145,0.929597556,1.018189913,0.902722564,0.974249688,1.049116867,0.921318583,0.999404162,1.086615905,0.886520431,0.955727908,1.026569283,0.86647227,0.93529244,1.008318241
2023/1/20,0.883837986,0.959373908,1.042617036,0.842182665,0.933569505,1.022175777,0.906486085,0.97795417,1.052124933,0.928655211,1.006614656,1.094372688,0.884667458,0.953430469,1.024499208,0.867165257,0.936128085,1.008750405
2023/1/21,0.885359445,0.960144116,1.042813894,0.847316766,0.938738991,1.026465038,0.90868988,0.981057898,1.0564154,0.933786068,1.013162071,1.104812113,0.882788146,0.950895884,1.022612795,0.868073268,0.936232748,1.010384295
2023/1/22,0.886430134,0.960977395,1.040400482,0.853595531,0.944211829,1.034475102,0.914481929,0.983987594,1.061073837,0.939766828,1.019399236,1.113848293,0.880050766,0.948902114,1.021376059,0.868899744,0.936379234,1.009996487
2023/1/23,0.886685633,0.961416658,1.042234787,0.858877373,0.951117637,1.042405493,0.916818136,0.987007696,1.064033691,0.946737149,1.025180175,1.124045115,0.877921188,0.946369922,1.02037757,0.869034334,0.936627719,1.010676547
2023/1/24,0.8859434,0.961784082,1.043030938,0.866906145,0.958127481,1.051855551,0.919830656,0.989896367,1.066907277,0.952890683,1.031242293,1.131355604,0.876766718,0.94484759,1.018326685,0.869381282,0.937017603,1.012969171
2023/1/25,0.885244476,0.961792527,1.042469632,0.874069956,0.965206669,1.058875587,0.922499777,0.992859768,1.069718982,0.954094455,1.035101426,1.137866527,0.875460005,0.943675028,1.016691428,0.869144604,0.937510213,1.011159898
2023/1/26,0.884522295,0.962042178,1.041936754,0.884579838,0.973237993,1.068210116,0.923133653,0.99603456,1.071787059,0.957335671,1.038144277,1.141458344,0.874719658,0.941684118,1.014814121,0.869763048,0.937928678,1.010911114
2023/1/27,0.883606653,0.962252581,1.04099489,0.892133888,0.981224751,1.07694235,0.92522365,0.997435029,1.073548879,0.95836961,1.040538037,1.145800739,0.872264185,0.941080125,1.013056957,0.870062254,0.938691727,1.009967803
2023/1/28,0.884949116,0.962575643,1.040136551,0.899866974,0.990508923,1.083453507,0.926578955,0.998936863,1.073605873,0.9601414,1.041728118,1.145534649,0.873099879,0.940499955,1.010948199,0.872019868,0.939654933,1.010321023
2023/1/29,0.885730759,0.962523427,1.040109342,0.908937842,0.998372922,1.095702752,0.928415264,0.999377654,1.076017836,0.960089074,1.040780741,1.143384372,0.874083362,0.940718479,1.011866998,0.872085609,0.939832035,1.009948037
2023/1/30,0.88611682,0.963389197,1.042420213,0.91618064,1.004994878,1.104719738,0.927501164,0.999771051,1.074379439,0.95837405,1.039804975,1.144320639,0.872661435,0.9411705,1.01121655,0.873216461,0.94052394,1.010475329
2023/1/31,0.8870774,0.965396478,1.045091134,0.923171314,1.010324742,1.114955658,0.928485826,0.999819936,1.073614027,0.956272832,1.037343497,1.13918202,0.872457516,0.941458056,1.012239161,0.872743449,0.940570024,1.010373455
2023/2/1,0.888243304,0.966390075,1.04625028,0.928472787,1.015945393,1.119782687,0.930125655,0.999637883,1.074965722,0.954109203,1.034106012,1.135049266,0.872648515,0.941372843,1.012201981,0.872405162,0.940044193,1.009903799
2023/2/2,0.891398327,0.969000993,1.046736833,0.932368858,1.019722544,1.127072623,0.930105715,0.999361932,1.073741755,0.951112298,1.030152477,1.126866782,0.873094793,0.941517335,1.015050364,0.873871376,0.93994607,1.009566652
2023/2/3,0.894953529,0.971698943,1.05071957,0.935913314,1.022652455,1.131267232,0.929676407,0.99851698,1.07567142,0.945569857,1.024749875,1.118674287,0.87390458,0.941327803,1.016619737,0.874467051,0.938988237,1.009494538
2023/2/4,0.89645439,0.973644871,1.051711747,0.937583058,1.024714867,1.134221452,0.930073972,0.998033397,1.076729896,0.942542839,1.020507192,1.114344406,0.873978798,0.942374952,1.018048288,0.872273892,0.938021735,1.00783574
2023/2/5,0.897258757,0.975581193,1.054788891,0.937611931,1.0267454,1.136631572,0.929291603,0.997970868,1.078727946,0.937594175,1.014561078,1.107391874,0.874394317,0.94180364,1.017421911,0.869935399,0.936469391,1.00629123
2023/2/6,0.899026622,0.977729312,1.059049331,0.938372928,1.026835444,1.14042711,0.928851633,0.997621905,1.07826268,0.931364036,1.010024488,1.099995014,0.873728946,0.941480961,1.01686977,0.868369209,0.935331139,1.005687904
2023/2/7,0.90118207,0.977821025,1.059986272,0.938453215,1.026847549,1.141450972,0.927692836,0.997127357,1.077448374,0.927385932,1.005204006,1.093412205,0.874054496,0.94089179,1.014051249,0.866355018,0.933680722,1.004293542
2023/2/8,0.900281279,0.978521516,1.060422195,0.936893037,1.026740424,1.140076086,0.927059636,0.995907114,1.075356505,0.921701661,1.00032662,1.085999638,0.873136798,0.940632817,1.01300102,0.86568258,0.932907743,1.003983873
2023/2/9,0.901758489,0.97888754,1.062009853,0.937325877,1.025508962,1.138588049,0.925555945,0.994342426,1.074367189,0.915640148,0.994674169,1.078129527,0.872921373,0.940026778,1.01270279,0.866236981,0.931678293,1.004140057
2023/2/10,0.903496824,0.97939312,1.06192871,0.935108121,1.024096556,1.137867866,0.923380318,0.992671004,1.073263829,0.910411963,0.989175978,1.075799444,0.872186799,0.939385674,1.011266343,0.865186116,0.931619121,1.004909189
2023/2/11,0.904926135,0.979702506,1.063511432,0.934347635,1.02293183,1.135248309,0.92044805,0.990874823,1.070606823,0.905205613,0.984326402,1.070979623,0.870915206,0.938342235,1.008839745,0.862509673,0.932034656,1.00427286
2023/2/12,0.906053239,0.980917671,1.06613095,0.93246723,1.020046969,1.133189993,0.917342371,0.988604786,1.06578077,0.900046801,0.979728911,1.063463731,0.870027142,0.936628011,1.006055892,0.864604955,0.932984224,1.004861933
2023/2/13,0.907683286,0.982020534,1.065181725,0.930536939,1.016656132,1.132206235,0.914656904,0.985135764,1.062314327,0.893669581,0.974942188,1.058918451,0.868915191,0.934917766,1.005047538,0.86511421,0.934706024,1.006613533
2023/2/14,0.907962534,0.98272366,1.067472894,0.926531479,1.013109967,1.125879058,0.910866291,0.981856182,1.05848712,0.886655675,0.970062635,1.055914602,0.866351024,0.932151181,1.003292429,0.865992542,0.936792027,1.009285337
2023/2/15,0.907439845,0.983025152,1.068682957,0.920848864,1.008717262,1.12188949,0.906823991,0.978340672,1.053251391,0.882009278,0.965293592,1.051015888,0.864478364,0.929608016,1.001147102,0.870100343,0.939274277,1.011176329
2023/2/16,0.908508604,0.982993621,1.068242398,0.919022754,1.004368003,1.115838203,0.904035432,0.974913748,1.050562799,0.878009653,0.961309371,1.044719044,0.862069443,0.926913047,0.998720625,0.871179761,0.941805352,1.013087143
2023/2/17,0.909007138,0.983409245,1.068637926,0.916533972,0.999694987,1.111277098,0.901572025,0.971203119,1.046565216,0.873743602,0.956904904,1.040297261,0.860009072,0.924111014,0.996658849,0.874438255,0.944690541,1.015776226
2023/2/18,0.908254042,0.983389155,1.066936638,0.912472577,0.994134592,1.104680924,0.898859025,0.968197692,1.042694891,0.870239792,0.952140822,1.034531339,0.856386591,0.922129444,0.99547509,0.875500441,0.947224449,1.018939671
2023/2/19,0.907480635,0.98234906,1.064972405,0.90484193,0.989421885,1.096879235,0.896498221,0.964379075,1.039558762,0.867653433,0.948563904,1.028689022,0.855130476,0.920262334,0.992652699,0.87831945,0.949290403,1.021179199
2023/2/20,0.905473294,0.980629209,1.062958442,0.901189974,0.984257805,1.090434923,0.893004878,0.960216778,1.035819251,0.864404542,0.944945384,1.024907891,0.852024024,0.918355525,0.991386838,0.881750714,0.952121368,1.025003176
2023/2/21,0.903079477,0.978518218,1.060282054,0.895446671,0.978830122,1.079444934,0.888969859,0.956629267,1.032983961,0.860321087,0.941549061,1.021585028,0.850343751,0.917400519,0.989125046,0.883811975,0.953091154,1.025782332
2023/2/22,0.90129852,0.976056382,1.056774247,0.889200694,0.971570589,1.071381822,0.886279329,0.953657572,1.026725586,0.857296933,0.93863409,1.019444365,0.849214169,0.915747958,0.987515712,0.884981746,0.954315034,1.028342746
2023/2/23,0.898979226,0.973529174,1.052724235,0.884166831,0.964815468,1.062852202,0.882009526,0.949178874,1.019993203,0.853236024,0.936160863,1.017586615,0.847217783,0.914316977,0.983701724,0.888092729,0.955476838,1.028406896
2023/2/24,0.896659138,0.971198668,1.052653263,0.874584505,0.957902835,1.055582713,0.87762275,0.945369529,1.014623612,0.852895389,0.934595719,1.014773306,0.846629109,0.912629224,0.982658339,0.88832262,0.956972979,1.02975456
2023/2/25,0.894861317,0.968588359,1.050081044,0.868477586,0.951858535,1.047504108,0.873168071,0.940481339,1.010071741,0.852293049,0.932751058,1.013170635,0.844046069,0.910930806,0.978207097,0.889305688,0.958264369,1.030459333
2023/2/26,0.893527226,0.96567333,1.047160327,0.861625692,0.945547767,1.039336417,0.869709534,0.93568271,1.003985848,0.850172273,0.930774872,1.009753177,0.842070572,0.90899807,0.979911185,0.889815649,0.959391894,1.031685168
2023/2/27,0.89152512,0.963253336,1.042851966,0.854003114,0.938770159,1.029060676,0.86250081,0.929689325,0.997630526,0.849248704,0.929350496,1.009033411,0.841356585,0.907589559,0.980392181,0.891666249,0.959671754,1.032370991
2023/2/28,0.888297923,0.961107091,1.038662146,0.848664298,0.931775521,1.022608515,0.856188624,0.923196656,0.992219046,0.849418557,0.927890462,1.006923767,0.840601569,0.90677729,0.980561011,0.893263872,0.960300768,1.035021712
2023/3/1,0.884458008,0.958618204,1.033863105,0.841233896,0.925047351,1.010479601,0.849067597,0.917209986,0.98630056,0.847347785,0.9258889,1.007584405,0.83988112,0.905825513,0.979086423,0.893384306,0.960709884,1.03481079
2023/3/2,0.883196533,0.955401019,1.030982341,0.833066501,0.918199659,1.000400541,0.841911948,0.911476286,0.980565776,0.845734363,0.92462655,1.006245549,0.840094641,0.90560972,0.977459901,0.893032152,0.960949392,1.031167511
2023/3/3,0.879586983,0.952466155,1.025968998,0.825371387,0.911529626,0.992370122,0.836779007,0.905449884,0.973083062,0.844108623,0.923817212,1.003867552,0.8401938,0.905237322,0.975673108,0.892018938,0.959295055,1.030020125
2023/3/4,0.876215084,0.949292957,1.022139835,0.814983713,0.904473709,0.984641781,0.831522616,0.899435374,0.967577361,0.841686636,0.921939953,1.004796104,0.838890154,0.90503248,0.975840411,0.890489406,0.957870356,1.029578627
2023/3/5,0.871774278,0.94548583,1.018081059,0.808600805,0.898382995,0.977935984,0.826253859,0.894550839,0.960868957,0.840496354,0.919623842,1.00030455,0.838736228,0.904476061,0.974158039,0.890157796,0.956254334,1.02741572
2023/3/6,0.868558053,0.942148435,1.015719594,0.802721873,0.891621504,0.973602516,0.820935528,0.890013387,0.956254363,0.840066956,0.918162884,0.996295701,0.839095534,0.905002643,0.97373424,0.887775264,0.954088938,1.026549633
2023/3/7,0.864651668,0.939639704,1.012269857,0.796442292,0.887039413,0.969797052,0.816877294,0.885309515,0.95244052,0.83840863,0.917517547,0.995163779,0.841190152,0.906186065,0.975248374,0.884000293,0.951889457,1.023775307
2023/3/8,0.864270834,0.937566801,1.012838142,0.788738218,0.882727852,0.96855138,0.811429224,0.881521058,0.947334554,0.838083991,0.915716182,0.994533089,0.84019512,0.90735518,0.975509053,0.883536742,0.950334642,1.022118048
2023/3/9,0.862316882,0.935977191,1.010483891,0.782875842,0.880405839,0.964642301,0.809465136,0.87871391,0.943150561,0.838508119,0.915254825,0.992201168,0.841488362,0.908999528,0.975753096,0.882394073,0.949612889,1.021606711
2023/3/10,0.865347024,0.935994728,1.010939151,0.780190378,0.878777249,0.962550856,0.808017324,0.876882036,0.943443381,0.836715974,0.915530064,0.992429027,0.843976909,0.910692805,0.978416611,0.883519587,0.949314323,1.02401278
2023/3/11,0.863493848,0.936614716,1.013695045,0.777862155,0.878301657,0.961912916,0.809520525,0.875771924,0.940904226,0.837058987,0.915730662,0.993286568,0.847421658,0.914083042,0.979602662,0.882697988,0.949459323,1.023282966
2023/3/12,0.866198919,0.93860869,1.015698821,0.776434554,0.878491035,0.961270288,0.809616703,0.876085847,0.94203748,0.838900462,0.916852262,0.994773323,0.852205296,0.917478176,0.983576395,0.881225827,0.950809852,1.023816621
2023/3/13,0.869165428,0.940960197,1.01777013,0.77889455,0.879776866,0.96298058,0.811201323,0.877329222,0.942931982,0.843104018,0.92013498,0.996073707,0.854402002,0.921791025,0.988473325,0.882455128,0.952059183,1.025240384
2023/3/14,0.871570268,0.944049782,1.023058255,0.78460226,0.881868402,0.965616278,0.815676672,0.880004586,0.945713684,0.845828979,0.923502598,1.00164865,0.860725224,0.926739417,0.993417603,0.883624621,0.953578853,1.026832903
2023/3/15,0.874583715,0.947293038,1.026106011,0.791319897,0.885969517,0.968682947,0.817698665,0.883453951,0.950219254,0.851421351,0.9287088,1.006058797,0.865298475,0.931907915,0.998534976,0.883720389,0.955561707,1.027463336
2023/3/16,0.878824527,0.9510191,1.028552795,0.796331939,0.891163299,0.972308794,0.820189566,0.887434206,0.953824879,0.858128661,0.932838803,1.012349895,0.869606985,0.938617655,1.005208652,0.885995253,0.957871163,1.029625996
2023/3/17,0.880130632,0.95402583,1.03091915,0.806843723,0.897798958,0.979003921,0.824830477,0.891365028,0.959904521,0.865635875,0.93885925,1.01894855,0.875558433,0.945612928,1.012867899,0.887352173,0.960346699,1.032333349
2023/3/18,0.883721736,0.956737392,1.034523063,0.817277248,0.90624598,0.988183926,0.829940535,0.896051022,0.963844453,0.871744471,0.945454305,1.027671323,0.882363139,0.95273428,1.021577425,0.889737694,0.962662401,1.035506348
2023/3/19,0.885085356,0.959968736,1.037671159,0.82856915,0.91524423,0.996700758,0.835543458,0.90068504,0.969614161,0.880557333,0.951896914,1.035492416,0.88916702,0.96008459,1.029410987,0.893513517,0.965710294,1.040374245
2023/3/20,0.887733879,0.962728192,1.041031574,0.843010883,0.925591588,1.008548109,0.839299549,0.904432232,0.975033313,0.885969863,0.958591805,1.042203383,0.896604949,0.967980972,1.036968211,0.898316255,0.968685778,1.043202862
2023/3/21,0.89154193,0.965719149,1.042682719,0.855217269,0.937036409,1.022762582,0.842804878,0.907892411,0.98184181,0.891319653,0.964225017,1.05060117,0.906719958,0.975916881,1.045329673,0.902270978,0.972860693,1.048479628
2023/3/22,0.894101723,0.967812188,1.046586156,0.867653291,0.948272003,1.036660498,0.846557159,0.911014133,0.98663864,0.89682879,0.970010888,1.059712774,0.915595878,0.985040499,1.055176654,0.906413901,0.976655487,1.051196032
2023/3/23,0.897781927,0.968901036,1.049000394,0.879145696,0.958957738,1.05168617,0.849320092,0.914764463,0.990017125,0.901414204,0.974996431,1.065636122,0.924871776,0.993028919,1.066053525,0.909079864,0.980946019,1.055610845
2023/3/24,0.901486651,0.969112423,1.051700477,0.890773895,0.968991018,1.062348498,0.849835895,0.916296354,0.993492999,0.904570461,0.980056213,1.06642736,0.933261767,1.001924593,1.075458331,0.913407281,0.985035419,1.062956974
2023/3/25,0.900771947,0.969712396,1.050934385,0.900576722,0.977561154,1.072012501,0.85025788,0.916626941,0.993193675,0.907861984,0.983368139,1.073237226,0.941605024,1.009990831,1.086179457,0.918016319,0.988600377,1.066026059
2023/3/26,0.902598184,0.970024996,1.048305892,0.904680605,0.98489073,1.082976535,0.850201784,0.916683264,0.993016843,0.908253695,0.985123731,1.076785408,0.947457516,1.017196563,1.095324971,0.920219369,0.991994304,1.068975622
2023/3/27,0.90107426,0.968553099,1.046439905,0.910893229,0.99168335,1.093155268,0.849246873,0.916703182,0.994758286,0.909693816,0.986797376,1.07710579,0.952321226,1.022987786,1.102098267,0.924027539,0.994085005,1.073904983
2023/3/28,0.900298899,0.96683217,1.045030511,0.916992495,0.996545487,1.102895076,0.848534005,0.916114094,0.993892003,0.911408899,0.987713441,1.079562106,0.958084763,1.026713518,1.108309431,0.928403479,0.996228726,1.075740435
2023/3/29,0.898574962,0.964922312,1.042216692,0.92205283,1.000688167,1.105953652,0.848579003,0.91520362,0.989604387,0.913717583,0.987936777,1.079334793,0.961086085,1.03061327,1.113082118,0.930900434,0.997785459,1.079076019
2023/3/30,0.896127281,0.963264441,1.039591776,0.92574678,1.005520181,1.111922401,0.849560242,0.914006288,0.989431591,0.914682685,0.988288015,1.080134326,0.962885629,1.033135087,1.11524604,0.928964939,0.998501939,1.07955852
2023/3/31,0.894111521,0.961373459,1.037535048,0.929097379,1.009837311,1.120532984,0.847430878,0.912737914,0.987147888,0.913739802,0.988063751,1.079772448,0.965330003,1.034004091,1.114791342,0.928995696,0.999454055,1.078592027
2023/4/1,0.891746944,0.960716213,1.036488037,0.93400425,1.013940748,1.123265584,0.846135669,0.910638793,0.985779647,0.913134788,0.988127002,1.0794168,0.964793808,1.033399226,1.115051886,0.928701561,0.997955224,1.075181825
2023/4/2,0.891137895,0.959661232,1.034633329,0.937859467,1.017588825,1.130694986,0.843307151,0.907850976,0.980069608,0.911296286,0.986089276,1.074933715,0.96424414,1.030984485,1.112531908,0.925806081,0.996057002,1.071886539
2023/4/3,0.889632533,0.957550372,1.034184147,0.940920814,1.020175657,1.134474308,0.840907278,0.906074521,0.978026463,0.908852727,0.982244898,1.07006142,0.961330482,1.028061043,1.1085283,0.923556402,0.993609832,1.067624162
2023/4/4,0.888325486,0.956603357,1.033481498,0.94172892,1.021239718,1.133050539,0.837255523,0.904052503,0.975777126,0.902621736,0.976368962,1.063306578,0.956546488,1.023715159,1.103776965,0.920418363,0.990008051,1.062054782
2023/4/5,0.886357937,0.954739618,1.033386003,0.942480151,1.021107155,1.132343788,0.835217116,0.901708341,0.972935741,0.895680437,0.970302805,1.053949664,0.952045765,1.018079074,1.097015059,0.918010588,0.9854766,1.055459865
2023/4/6,0.88428662,0.953571537,1.032783917,0.940445978,1.019972403,1.129826064,0.833839702,0.899263033,0.969472202,0.889129957,0.963523053,1.043033523,0.94603959,1.011890581,1.089558992,0.914190262,0.980321464,1.049066057
2023/4/7,0.883366534,0.952107923,1.029641685,0.936801932,1.016774586,1.126382112,0.832318611,0.896957124,0.967839338,0.882822796,0.956356009,1.035964155,0.940132992,1.005019631,1.082004082,0.906955619,0.975467251,1.042115595
2023/4/8,0.880797893,0.949985894,1.025269225,0.932376897,1.012691131,1.12061634,0.830625094,0.894972751,0.96582338,0.875512058,0.949497115,1.027374514,0.933074154,0.99782357,1.072760666,0.902794859,0.969613888,1.036156934
2023/4/9,0.876597575,0.948171203,1.022932131,0.925649113,1.007074136,1.109398919,0.827557261,0.894238614,0.964120106,0.868159409,0.942703383,1.017661857,0.925291178,0.990927934,1.062141986,0.897933771,0.963844102,1.029853766
2023/4/10,0.873451545,0.945395342,1.018942832,0.91910533,0.999867928,1.098928302,0.82778561,0.894166728,0.962267187,0.861687199,0.937060237,1.011795191,0.918775226,0.983209918,1.051559928,0.891518375,0.957863114,1.024915913
2023/4/11,0.868053407,0.943147708,1.015114233,0.912466157,0.99164921,1.086281308,0.825715146,0.89489979,0.963701255,0.858149792,0.931951826,1.006070235,0.911503017,0.97645267,1.043617796,0.886884233,0.952692288,1.020488884
2023/4/12,0.865403753,0.94049629,1.01413927,0.902172583,0.982366751,1.074761122,0.826849036,0.89647957,0.966122304,0.853553965,0.927907205,1.002053888,0.905074877,0.969697196,1.035251118,0.882561271,0.948268502,1.017296577
2023/4/13,0.863157828,0.938738085,1.010581027,0.891770182,0.972250318,1.060912201,0.829519144,0.899669142,0.968253058,0.850772541,0.924421904,1.000634229,0.900509428,0.962993817,1.028852836,0.876790051,0.94451929,1.013002435
2023/4/14,0.862818076,0.937478857,1.010103491,0.879695732,0.96217849,1.04781738,0.834665652,0.903580498,0.973091217,0.846830001,0.922275764,0.997591297,0.894782856,0.956951576,1.022582631,0.87428881,0.941438214,1.010050846
2023/4/15,0.862221879,0.937674033,1.010631457,0.864578623,0.952782182,1.036972449,0.83843425,0.908665714,0.979116275,0.844717856,0.921554777,0.993744649,0.889115933,0.951703864,1.018076042,0.871363033,0.938856929,1.009342694
2023/4/16,0.864615018,0.939550744,1.012116764,0.851911675,0.944674041,1.027013439,0.843790994,0.914635538,0.985492735,0.845771052,0.921593184,0.993089335,0.884203884,0.94668589,1.013054194,0.869079452,0.937711618,1.006188353
2023/4/17,0.8651537,0.942747062,1.01458861,0.844404912,0.938258826,1.016732134,0.851046912,0.921576441,0.991805576,0.845926379,0.922504679,0.996285264,0.880559801,0.943486701,1.009152737,0.865574978,0.937108414,1.004483037
2023/4/18,0.869417879,0.946882702,1.018841265,0.837262884,0.933241138,1.01165666,0.859190647,0.929602934,1.000031692,0.846773,0.923495904,0.998124689,0.877422507,0.940537395,1.005368129,0.864190202,0.936616971,1.004428056
2023/4/19,0.87524389,0.952816187,1.024439916,0.834455515,0.929772205,1.008687374,0.867175686,0.937853872,1.009679966,0.849057702,0.925073311,0.999607794,0.877230299,0.938779491,1.004267025,0.864139178,0.936567702,1.00543746
2023/4/20,0.882192142,0.958751004,1.031324505,0.828541802,0.928722692,1.006979358,0.874812945,0.946027381,1.019470262,0.849880141,0.92609465,1.000550539,0.873811411,0.937520405,1.002568158,0.865628121,0.937206552,1.006360982
2023/4/21,0.89049137,0.964924542,1.038883345,0.828492459,0.927853384,1.006097386,0.883902733,0.95456504,1.027712508,0.851487957,0.927461268,1.002708694,0.872143443,0.937456142,1.001836867,0.86680734,0.938872989,1.006363743
2023/4/22,0.897324754,0.971680641,1.046412109,0.832539129,0.928714259,1.007392406,0.891000115,0.962744067,1.036375161,0.853104785,0.929493921,1.005138462,0.870365644,0.937676782,1.001076552,0.867024147,0.940420132,1.008540237
2023/4/23,0.904338053,0.978367191,1.052053075,0.837722942,0.930823187,1.010018343,0.900149175,0.971320577,1.046350571,0.85425132,0.93154431,1.007168493,0.870799146,0.938476397,1.00187027,0.868956093,0.943656718,1.011906268
2023/4/24,0.913147244,0.985183828,1.060162268,0.841493125,0.934547375,1.013239798,0.908289853,0.980102631,1.055773716,0.855465478,0.933875174,1.009738673,0.871096765,0.938875054,1.003510925,0.874830072,0.94714932,1.016656441
2023/4/25,0.921777569,0.993330439,1.069086169,0.848151509,0.939014459,1.019099721,0.918113,0.98800955,1.064305533,0.859230739,0.937156593,1.013554753,0.872090509,0.940684599,1.00418969,0.879830229,0.952043576,1.021155064
2023/4/26,0.929466056,1.001856616,1.077552569,0.853602096,0.944306017,1.023941156,0.926525359,0.995603782,1.07515538,0.861948935,0.941358838,1.015536946,0.874413939,0.942473968,1.007284688,0.886708706,0.958177802,1.027662347
2023/4/27,0.937361379,1.009407263,1.087514862,0.858909233,0.949852793,1.028947082,0.93217424,1.003306578,1.084638618,0.866024727,0.945144593,1.0219156,0.878361997,0.945192427,1.009727338,0.893909447,0.96454613,1.03468922
2023/4/28,0.944566462,1.017487954,1.098824761,0.865841859,0.955572292,1.036240701,0.942009779,1.01109387,1.092131564,0.87114108,0.948947731,1.025533429,0.881874227,0.948297946,1.013576549,0.901113051,0.97198479,1.042694777
2023/4/29,0.952094439,1.025114915,1.107562915,0.871449156,0.962455163,1.04357755,0.948028596,1.018755082,1.100158871,0.875779765,0.954668954,1.033350215,0.885131227,0.951997616,1.017577006,0.909452845,0.97971437,1.050853933
2023/4/30,0.960493153,1.032019832,1.116259666,0.879939492,0.968614703,1.050113022,0.954166138,1.025555684,1.107284459,0.879184944,0.959623162,1.039496937,0.889588654,0.955905211,1.023833017,0.917141516,0.987577178,1.058608918
2023/5/1,0.967324687,1.038934221,1.12385336,0.883782682,0.975297647,1.056667454,0.960119791,1.031361887,1.113721017,0.885282391,0.964256929,1.045842481,0.894316359,0.960178034,1.028145632,0.925846041,0.995064361,1.068432807
2023/5/2,0.973305291,1.044613913,1.131362547,0.891327182,0.981231531,1.064352277,0.963216182,1.036182507,1.120769572,0.890640452,0.969588591,1.051591739,0.899507689,0.964933182,1.03316149,0.933162494,1.002271072,1.078370667
