date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2023/1/3,0.757112196,0.830350025,0.906692294,0.65914025,0.795560951,0.939879978,0.695458257,0.776841695,0.863844903,0.784184672,0.863954043,0.938416798,0.831509377,0.91567116,1.020855885,0.65770044,0.778741614,0.917888978
2023/1/4,0.75223842,0.82562179,0.90161551,0.656919548,0.792346375,0.936537932,0.696608493,0.776879634,0.865909505,0.787225803,0.866410291,0.942018577,0.828662967,0.9135915,1.018868706,0.638632777,0.758697093,0.893442679
2023/1/5,0.748056458,0.820823053,0.897455826,0.653936313,0.787795245,0.93226876,0.699346096,0.778589867,0.866276902,0.792079063,0.870013086,0.946896487,0.823105905,0.910575788,1.014086585,0.627176621,0.740782448,0.874156318
2023/1/6,0.743740226,0.817545505,0.892913409,0.649928827,0.784171215,0.925558206,0.701173718,0.780802435,0.869238577,0.79778077,0.875841234,0.952560889,0.817572251,0.905584026,1.007524244,0.610839652,0.725568222,0.850411425
2023/1/7,0.741818511,0.814359865,0.888527151,0.648626007,0.781583966,0.926218647,0.705761356,0.783993506,0.871230544,0.804125379,0.882191728,0.956509573,0.809940397,0.898596335,1.001189952,0.597734427,0.711686851,0.837374226
2023/1/8,0.738312076,0.812511534,0.885294178,0.646806432,0.780048082,0.923587608,0.707691332,0.786788507,0.874212846,0.81232418,0.888551211,0.965786571,0.80113809,0.890051858,0.993881798,0.586641671,0.699435372,0.823960011
2023/1/9,0.737599285,0.81067172,0.883814277,0.648879841,0.778722967,0.923426766,0.709800098,0.789210374,0.875557515,0.819504668,0.895095368,0.973004244,0.795995875,0.88271543,0.982745988,0.578217017,0.692585848,0.815320198
2023/1/10,0.736858535,0.809846653,0.88419162,0.649711237,0.777913648,0.923832924,0.711523204,0.792273116,0.880176764,0.824832596,0.901125456,0.981253991,0.789004748,0.8755909,0.974425845,0.573785055,0.689322394,0.809831046
2023/1/11,0.735528019,0.809348842,0.885148442,0.648317299,0.779379462,0.925863852,0.712009233,0.794417897,0.884132799,0.831869635,0.907810103,0.988966799,0.783838239,0.868656168,0.965289693,0.57068112,0.688386733,0.807430614
2023/1/12,0.736390131,0.810030508,0.88525213,0.650778839,0.780678195,0.921090948,0.713926163,0.796223764,0.887159563,0.838162918,0.914091619,0.996575426,0.778076777,0.860615118,0.956013787,0.574182235,0.690736651,0.813562122
2023/1/13,0.739174754,0.810987536,0.887280023,0.652567553,0.782766028,0.925533234,0.716378179,0.798564227,0.890623506,0.845776699,0.920485218,1.007083508,0.770678341,0.850744583,0.943522793,0.577105656,0.694860714,0.816843534
2023/1/14,0.740959409,0.811963413,0.887903341,0.655010285,0.784978035,0.925992448,0.721043678,0.800889117,0.891909843,0.853175882,0.926864933,1.014800701,0.760751622,0.841082246,0.933254002,0.580061213,0.700311932,0.8288244
2023/1/15,0.7432946,0.814582525,0.889842439,0.657610522,0.788268178,0.930791069,0.724197772,0.803889662,0.892280556,0.859845118,0.933397689,1.021865254,0.752155641,0.830474691,0.918577787,0.590211185,0.710182678,0.842598906
2023/1/16,0.745953275,0.817157949,0.891084739,0.657293629,0.794193624,0.934266879,0.724956662,0.80502725,0.895191159,0.867080461,0.939933122,1.028514989,0.742358968,0.820059483,0.905658704,0.599641604,0.723110944,0.857293637
2023/1/17,0.748829349,0.820448146,0.89311116,0.665535641,0.799661112,0.941291354,0.72610881,0.807267744,0.895058622,0.872047396,0.945285364,1.036822404,0.732038366,0.810539085,0.895845922,0.616007304,0.741464716,0.874841664
2023/1/18,0.75037781,0.823435862,0.896378172,0.676016866,0.808784895,0.949348479,0.728998932,0.809857367,0.894705852,0.878092442,0.949914482,1.042334988,0.721743968,0.801606038,0.885948758,0.636787544,0.763940319,0.901401138
2023/1/19,0.753802378,0.827697369,0.901506056,0.681163724,0.814939066,0.962277027,0.730811935,0.814278852,0.899465872,0.881685712,0.954443959,1.049218678,0.71361892,0.794251823,0.877901004,0.662544173,0.792383739,0.934136235
2023/1/20,0.759819607,0.831392931,0.907959912,0.69176239,0.823517613,0.976287806,0.735717193,0.81867358,0.906375883,0.883778011,0.958095447,1.050188194,0.705210063,0.78729305,0.870501959,0.692317718,0.825750519,0.976462719
2023/1/21,0.765340109,0.835456343,0.910981964,0.700165721,0.833450574,0.98554006,0.741436337,0.824906766,0.914478667,0.886203903,0.960142362,1.055164698,0.69980061,0.782547637,0.865916807,0.726035228,0.861465551,1.012442258
2023/1/22,0.771563415,0.841280497,0.917175238,0.709903748,0.846089156,0.999056963,0.749167959,0.832999301,0.923821645,0.88784864,0.961950696,1.060273019,0.695165095,0.778475515,0.861407177,0.755709812,0.896731977,1.055974595
2023/1/23,0.775403533,0.847512601,0.923054226,0.724707175,0.858002738,1.013734422,0.758580852,0.842417698,0.93437144,0.887711695,0.962218267,1.061710193,0.692633983,0.775239495,0.858402156,0.786549582,0.930950841,1.102360614
2023/1/24,0.781436059,0.85357396,0.928916072,0.736668523,0.869843408,1.033989996,0.769220205,0.853410228,0.948020068,0.885176106,0.96070468,1.059117475,0.690361783,0.773611714,0.854358056,0.818853794,0.967306086,1.144751179
2023/1/25,0.78616227,0.859028312,0.936948543,0.747906384,0.880559961,1.045113852,0.780683421,0.865650898,0.963080915,0.882584002,0.957427289,1.052008992,0.68828717,0.77331484,0.854124616,0.852370001,1.005403515,1.198978147
2023/1/26,0.791420178,0.864523426,0.947397677,0.757135953,0.889779155,1.063011984,0.793556898,0.878863971,0.97601037,0.8792854,0.953306107,1.046682142,0.689594511,0.774972751,0.856993531,0.885479861,1.041155495,1.242749904
2023/1/27,0.795560305,0.870182214,0.954810054,0.770960979,0.900507425,1.083743677,0.80449684,0.892132564,0.993219281,0.874582362,0.947631648,1.038329189,0.694100476,0.779238547,0.860817357,0.916675107,1.074474843,1.278069211
2023/1/28,0.79900637,0.873276361,0.958768853,0.77705728,0.910080758,1.101159883,0.817950444,0.905426495,1.005002969,0.865719217,0.941493719,1.029252442,0.701912698,0.786339868,0.870026746,0.93792414,1.100198625,1.307000533
2023/1/29,0.803271238,0.876953052,0.962701226,0.784745502,0.920330637,1.116475058,0.831301285,0.918078813,1.020126412,0.860626554,0.935442996,1.020079055,0.710818176,0.794174824,0.87945657,0.953601463,1.120552666,1.341345094
2023/1/30,0.805904849,0.878892564,0.965301654,0.792346184,0.927677411,1.12499521,0.84317416,0.930786342,1.034202574,0.854473982,0.927845689,1.011555929,0.721334291,0.803847172,0.890576259,0.968806048,1.133679335,1.354168814
2023/1/31,0.808915419,0.881662387,0.967022617,0.79761296,0.932068857,1.130377872,0.854592936,0.942640561,1.046698044,0.846997591,0.921192969,1.002988004,0.732041265,0.813255485,0.901127396,0.973066767,1.138837668,1.353371447
2023/2/1,0.81279964,0.883954064,0.968844943,0.796752991,0.933743875,1.127671642,0.863518303,0.953505511,1.056353866,0.840286444,0.914190954,0.993520784,0.741107615,0.822537654,0.911979711,0.968525366,1.134460655,1.34552793
2023/2/2,0.813647684,0.886052713,0.970948447,0.795581589,0.930147535,1.122351242,0.872418113,0.961875768,1.067302861,0.832243908,0.907875905,0.986577198,0.754010816,0.832106381,0.924318533,0.955271427,1.117090499,1.324314208
2023/2/3,0.815702092,0.888429861,0.971111785,0.785207068,0.921049026,1.097283946,0.878857745,0.970236354,1.076080564,0.824860038,0.901706618,0.981812008,0.76334198,0.841097206,0.932249874,0.932197674,1.090777909,1.288863528
2023/2/4,0.817129847,0.891312924,0.973774722,0.773725806,0.906418494,1.071519134,0.885233794,0.975993581,1.083304612,0.818132975,0.895850288,0.972770659,0.771868273,0.849905587,0.943740895,0.903587135,1.056523206,1.240226211
2023/2/5,0.820134784,0.893303676,0.974069522,0.754060287,0.890762065,1.046157259,0.890296135,0.981585268,1.091050241,0.813412396,0.890471023,0.964659948,0.780545298,0.858873992,0.954692859,0.872655982,1.017479058,1.192121816
2023/2/6,0.820744941,0.89567017,0.974758367,0.735090421,0.875690104,1.023856122,0.893975198,0.986349163,1.095798072,0.808236851,0.886017133,0.958771803,0.785325526,0.866924182,0.965027829,0.836660843,0.981936809,1.148230363
2023/2/7,0.824061594,0.89800648,0.979091388,0.715800372,0.861542022,1.00475143,0.896499143,0.98938971,1.098593077,0.801312561,0.881294629,0.955499573,0.792728817,0.875651504,0.973299584,0.802787722,0.947987929,1.107258538
2023/2/8,0.826838946,0.90189716,0.981404332,0.706189628,0.850710721,0.991253845,0.899889294,0.992249492,1.101156543,0.797272317,0.878044637,0.952529064,0.799830971,0.883819644,0.982331738,0.770476618,0.918897928,1.070085107
2023/2/9,0.83162035,0.905713792,0.98712701,0.695876446,0.843347669,0.980417206,0.902961318,0.993315123,1.101533693,0.792157906,0.875716508,0.949666714,0.805983426,0.891240619,0.987768883,0.747276776,0.8955408,1.048752626
2023/2/10,0.835597197,0.910570161,0.992768784,0.686983053,0.839668987,0.980175629,0.903750562,0.992879112,1.100026207,0.79253157,0.87460945,0.948383021,0.810960039,0.898123402,0.997478299,0.728137461,0.875119183,1.02817687
2023/2/11,0.840626286,0.915430704,0.997803614,0.683993313,0.840381936,0.981481105,0.902697435,0.992910723,1.096050893,0.79270214,0.875712435,0.949943783,0.818415076,0.904230727,1.002297862,0.716882592,0.86100228,1.0097421
2023/2/12,0.845981778,0.919981228,1.002919096,0.686408409,0.844666414,0.9882385,0.898598274,0.993506954,1.096892493,0.794365901,0.878525797,0.951360442,0.824516431,0.908570129,1.00860342,0.708121684,0.851550521,0.999821394
2023/2/13,0.849909046,0.924461642,1.008262595,0.698644747,0.855849108,1.000992335,0.897892434,0.993038235,1.096662033,0.799173208,0.88221046,0.955651077,0.828301781,0.914392336,1.013667144,0.707773754,0.844580431,0.991259273
2023/2/14,0.85265909,0.928229658,1.012211148,0.718719023,0.872076961,1.015046036,0.894095781,0.991100941,1.096619888,0.806797467,0.887924632,0.962026472,0.830679418,0.919918636,1.016876363,0.708899353,0.838794741,0.983440213
2023/2/15,0.855920461,0.930669775,1.015408906,0.738348798,0.891940529,1.03249836,0.892271954,0.987597627,1.091017148,0.814033453,0.894507527,0.969509793,0.834895873,0.925216161,1.021998419,0.704916899,0.832999934,0.978385731
2023/2/16,0.859541491,0.932910382,1.014887836,0.769592275,0.915292074,1.061449533,0.88869661,0.98449281,1.08427426,0.822670797,0.902158605,0.977565245,0.83866605,0.931383591,1.026220464,0.700920442,0.82753395,0.972974697
2023/2/17,0.859476867,0.93295778,1.01512837,0.798023086,0.942865809,1.096947045,0.883751342,0.980128183,1.07971504,0.833843052,0.910570204,0.98693067,0.841556356,0.936895477,1.031570873,0.693720315,0.824500904,0.964270488
2023/2/18,0.857651638,0.932740448,1.015115753,0.828612341,0.971533594,1.127614395,0.875327189,0.974907805,1.07116695,0.842935962,0.919388122,0.996062836,0.848753138,0.944242949,1.038859575,0.690303737,0.824205982,0.965112489
2023/2/19,0.855137614,0.931729402,1.011871331,0.862202338,1.003438308,1.164212296,0.871840969,0.97131944,1.064484524,0.853465959,0.929424267,1.008932148,0.85630759,0.952836764,1.05019276,0.694815245,0.829312205,0.969923599
2023/2/20,0.853840031,0.93143576,1.012090107,0.894904754,1.037008084,1.207096806,0.871185635,0.968059524,1.063446471,0.862733205,0.939696428,1.018759391,0.868173266,0.962284933,1.058769656,0.702781869,0.839146132,0.98262202
2023/2/21,0.852393605,0.93091954,1.01067665,0.925813281,1.068218698,1.248766738,0.870625016,0.967254262,1.059756828,0.872760229,0.949862597,1.030644756,0.878425817,0.971827437,1.071475348,0.719965954,0.855655385,0.999338143
2023/2/22,0.852520095,0.932183476,1.012013154,0.959147638,1.097977385,1.28966536,0.873284028,0.967873778,1.060679701,0.881675406,0.95936015,1.041005337,0.892274977,0.98335071,1.086225842,0.73731368,0.875994328,1.025143267
2023/2/23,0.855436627,0.934269611,1.014343961,0.979064722,1.124202086,1.331923795,0.874225315,0.968808462,1.063547958,0.892127574,0.967441986,1.052275539,0.904189237,0.99599756,1.099125478,0.760255099,0.899466339,1.0489368
2023/2/24,0.859637298,0.937336917,1.018338546,0.99799786,1.146742944,1.365015064,0.873246565,0.969534948,1.065842207,0.901271906,0.976903524,1.064575319,0.918140959,1.00696409,1.114007901,0.78461356,0.924589812,1.079453078
2023/2/25,0.862973241,0.942313889,1.023936359,1.010535698,1.165013725,1.387610375,0.874336829,0.970187681,1.069113857,0.908803083,0.984589521,1.07396891,0.92652797,1.016128965,1.12459366,0.81197925,0.953092032,1.117609865
2023/2/26,0.869710967,0.947961649,1.029334006,1.019957307,1.175041371,1.392582362,0.877349933,0.971012751,1.069757082,0.915350301,0.990715597,1.080366157,0.936001817,1.025376464,1.137790135,0.835263534,0.983437978,1.147936345
2023/2/27,0.87849791,0.955964087,1.035970519,1.021809776,1.180492752,1.405217309,0.877543338,0.970733752,1.070543465,0.919990686,0.99616473,1.087991123,0.940696537,1.030910462,1.14945416,0.865128314,1.014639972,1.184519965
2023/2/28,0.889186238,0.963574006,1.045685466,1.01881826,1.178637202,1.403213056,0.876713262,0.970319249,1.072919486,0.923832968,1.00076633,1.095103852,0.942822946,1.03407467,1.154193471,0.88842893,1.042709107,1.216370751
2023/3/1,0.895461907,0.972555602,1.054316673,1.017979367,1.171811872,1.394910875,0.876803162,0.970812757,1.071483174,0.925077744,1.003014798,1.098500784,0.942452196,1.035841181,1.154018541,0.91606096,1.068553819,1.252688369
2023/3/2,0.903194584,0.980754409,1.061422223,1.004129545,1.158385837,1.370547294,0.876533566,0.969685094,1.070051666,0.924627733,1.003221371,1.095792008,0.941142868,1.035141505,1.149511752,0.940805745,1.095081012,1.28101015
2023/3/3,0.909998497,0.988348458,1.071456169,0.9900856,1.142867236,1.335669605,0.874159717,0.969248443,1.070719292,0.924072384,1.002616886,1.094847015,0.936041789,1.032237203,1.144698993,0.967083559,1.122581842,1.314831327
2023/3/4,0.919221799,0.995223657,1.080763939,0.969139372,1.122644028,1.309233378,0.87506053,0.969450764,1.066640312,0.923047011,1.000936237,1.089512788,0.932497681,1.028789601,1.138293977,0.990031452,1.147543047,1.351440602
2023/3/5,0.925954632,1.001893678,1.08879392,0.946749698,1.098596656,1.277782406,0.876945006,0.96839595,1.064745696,0.921181552,0.997663551,1.08557837,0.926399594,1.024210911,1.128537766,1.011336743,1.168169001,1.382769477
2023/3/6,0.932096802,1.007713027,1.09656283,0.923580273,1.074745068,1.24271801,0.876808283,0.967858143,1.064763049,0.917156348,0.995347946,1.079651501,0.921859867,1.017308872,1.120256204,1.018102723,1.181576307,1.391608918
2023/3/7,0.93616428,1.013189992,1.099577216,0.900146468,1.051182047,1.214193054,0.874413982,0.96685056,1.065507252,0.914692743,0.993868146,1.07833607,0.916295443,1.01082961,1.117712983,1.022154485,1.184834509,1.395813004
2023/3/8,0.940309448,1.017701084,1.105442967,0.87512763,1.030416557,1.186401593,0.873033333,0.965938675,1.061721867,0.912450494,0.99265742,1.074467751,0.911111402,1.00329407,1.111636775,1.016424341,1.178631679,1.38875109
2023/3/9,0.943677141,1.021404206,1.107876448,0.855545653,1.013101387,1.163984205,0.870474316,0.964454902,1.059444528,0.90990236,0.992600488,1.072796511,0.901577328,0.997041862,1.100796065,0.994195815,1.159278065,1.36127955
2023/3/10,0.945064741,1.02397327,1.110181826,0.840858174,0.999435416,1.149419238,0.867479556,0.963645235,1.056297689,0.910698585,0.992703138,1.072541017,0.893428961,0.990765029,1.093494756,0.970299122,1.131083202,1.31534743
2023/3/11,0.947954222,1.026909354,1.112469141,0.835389271,0.989687401,1.140180629,0.866721975,0.964865497,1.056902079,0.912315051,0.993832909,1.073363113,0.883936198,0.982451237,1.088277731,0.944630518,1.097535076,1.275259047
2023/3/12,0.948416104,1.028344857,1.113972911,0.836215205,0.985766532,1.139300848,0.868608589,0.965851861,1.060778269,0.915532801,0.995006881,1.075194097,0.876917094,0.976613345,1.081395251,0.912608245,1.061453793,1.230105503
2023/3/13,0.947172446,1.02790305,1.114942291,0.834316462,0.982698603,1.13587537,0.871622295,0.968607442,1.065166057,0.919043756,0.996776905,1.077191971,0.869330412,0.971065633,1.073693174,0.883911298,1.032115511,1.192247444
2023/3/14,0.946288204,1.02747644,1.112685423,0.839473845,0.982172846,1.134258972,0.877278428,0.973839925,1.070562819,0.921139466,0.999673548,1.079563198,0.865306669,0.966188009,1.067911173,0.864670845,1.010246956,1.168568393
2023/3/15,0.94680751,1.026009065,1.111619284,0.839780569,0.980560071,1.135467988,0.88599122,0.978642257,1.077348402,0.922731878,1.002581263,1.083648011,0.862016088,0.964012996,1.05948182,0.849666291,0.994174299,1.150242667
2023/3/16,0.946893149,1.024586179,1.110158292,0.839620886,0.979800889,1.135984013,0.892778069,0.985632267,1.08542796,0.926976195,1.004642801,1.086703322,0.860769838,0.962561486,1.056769127,0.83541658,0.980361816,1.142943528
2023/3/17,0.945693943,1.024475649,1.107147552,0.836732509,0.978429888,1.130323326,0.89883771,0.99402287,1.095489507,0.927184002,1.006347824,1.087366207,0.862955463,0.960528456,1.054258606,0.819557035,0.964655776,1.124138781
2023/3/18,0.945859808,1.025033121,1.106191043,0.835962305,0.977691617,1.13054422,0.90697129,1.004116002,1.108887084,0.928951819,1.007707051,1.089678769,0.864243026,0.962196469,1.056158738,0.797345254,0.946496177,1.10125362
2023/3/19,0.945716758,1.025507411,1.107457231,0.83515902,0.979203319,1.13138468,0.92283823,1.016512559,1.120315272,0.929451331,1.0082874,1.092024464,0.869227798,0.965375505,1.061669042,0.781836611,0.929126375,1.078768056
2023/3/20,0.94486954,1.025681383,1.109652129,0.838445926,0.982971138,1.133087018,0.937039504,1.030107821,1.136972066,0.930251803,1.009245572,1.092229868,0.873819309,0.970042906,1.066229308,0.76458789,0.912355967,1.063061854
2023/3/21,0.946096628,1.027164746,1.112396253,0.841414331,0.985889176,1.139120204,0.950300944,1.042707545,1.150945958,0.931071533,1.009806409,1.092999657,0.878190388,0.974383552,1.072862764,0.754601555,0.900006846,1.052415622
2023/3/22,0.946274811,1.029264598,1.115241283,0.840945175,0.988647226,1.141636959,0.962371938,1.055637848,1.165559715,0.931890812,1.010841756,1.094991842,0.887000267,0.98083047,1.079142936,0.746373468,0.895352634,1.047916383
2023/3/23,0.946604473,1.030232217,1.11673816,0.843128891,0.992537599,1.14652398,0.968636438,1.06485863,1.177903475,0.932454852,1.011273211,1.095523688,0.890941036,0.986493155,1.089782349,0.748527883,0.900953939,1.04964401
2023/3/24,0.948295937,1.031831462,1.11488025,0.848201491,0.995648133,1.153651876,0.974331618,1.071547596,1.188534135,0.931977603,1.011904293,1.095574936,0.896254747,0.993681146,1.100111601,0.762870204,0.915416826,1.06526664
2023/3/25,0.949885931,1.032194639,1.115549414,0.85991394,0.999836522,1.157712347,0.978591924,1.075869776,1.195796499,0.932566724,1.01183718,1.095103162,0.90225476,1.000813339,1.107216303,0.785576626,0.939182487,1.088075102
2023/3/26,0.948216224,1.032181524,1.115743127,0.864337476,1.00374612,1.167737592,0.979897839,1.075846316,1.196296949,0.932828663,1.011006752,1.095071999,0.907786857,1.007901361,1.115557027,0.820430468,0.970585842,1.125283908
2023/3/27,0.948899031,1.033072876,1.118182454,0.868810349,1.007508986,1.173925654,0.976116512,1.072976952,1.190271988,0.933043584,1.010507692,1.09560655,0.915065739,1.013913759,1.123555629,0.861417484,1.007551603,1.167547148
2023/3/28,0.951650902,1.033702287,1.122073184,0.868454749,1.008272708,1.178580187,0.971862337,1.067218968,1.183242733,0.934268606,1.010936356,1.096671862,0.92104314,1.02092301,1.12955671,0.901357741,1.048198795,1.217867742
2023/3/29,0.955627226,1.035784656,1.123934654,0.868856551,1.008258913,1.176158318,0.963413734,1.059842152,1.17087238,0.934463417,1.011076826,1.096901734,0.928018478,1.027898558,1.136867518,0.940164674,1.086999789,1.270137488
2023/3/30,0.956382304,1.038529597,1.128726607,0.863611406,1.005101498,1.17675454,0.95611423,1.05185423,1.161757796,0.934969401,1.011519717,1.098371688,0.933221193,1.034235459,1.14618864,0.967419037,1.118962329,1.319459494
2023/3/31,0.95993403,1.041228426,1.130419094,0.859579421,1.002590361,1.167029745,0.949303177,1.0430244,1.152262377,0.934633452,1.012824748,1.098798997,0.940334353,1.038184969,1.153121344,0.987387287,1.146407766,1.351785412
2023/4/1,0.960663353,1.043453218,1.131144329,0.856084041,1.001939125,1.167845361,0.941772139,1.035821606,1.142040562,0.935805217,1.014139943,1.100389618,0.945719181,1.04381276,1.15931682,1.007651731,1.165666001,1.375135707
2023/4/2,0.965322374,1.045086367,1.13447635,0.857914425,1.003702209,1.16605628,0.932936833,1.029856575,1.132960104,0.937462596,1.015107021,1.102631995,0.951141836,1.049511969,1.164073899,1.020103144,1.180953815,1.403742723
2023/4/3,0.96893921,1.046280931,1.135578718,0.862305081,1.006646031,1.171411076,0.92796973,1.022819013,1.127658207,0.936773672,1.01635875,1.103901211,0.953929082,1.053255388,1.169519722,1.030849603,1.190496541,1.414672739
2023/4/4,0.964437501,1.04646039,1.133393842,0.871685261,1.011829698,1.175279058,0.921616305,1.016807559,1.119445359,0.937925511,1.016376028,1.104813868,0.958079983,1.056073824,1.175850914,1.03225384,1.194203757,1.409238745
2023/4/5,0.963944901,1.044781754,1.130907513,0.877388586,1.016967158,1.181245425,0.91532952,1.00900508,1.110437467,0.936808299,1.015858481,1.10449323,0.958309246,1.058683346,1.179077298,1.032847376,1.192110529,1.409051214
2023/4/6,0.958496618,1.039448549,1.127937403,0.874497417,1.01913533,1.182123043,0.907257179,1.001470758,1.102814549,0.936546507,1.01478758,1.10281246,0.95619585,1.058356917,1.17589102,1.017173341,1.177287378,1.386024898
2023/4/7,0.952208481,1.033573265,1.119272683,0.875472358,1.016593537,1.178677003,0.897332572,0.9927719,1.09473675,0.933342424,1.011717039,1.09975484,0.956221534,1.057253236,1.170233753,0.995586353,1.153382753,1.357053814
2023/4/8,0.945500311,1.025824374,1.109835832,0.866813774,1.011582068,1.173700894,0.885806221,0.984318405,1.083364647,0.929936245,1.00923009,1.097035803,0.952895528,1.052540816,1.167040011,0.971184465,1.123735149,1.319040129
2023/4/9,0.93703675,1.016132154,1.099576877,0.859690765,1.003104589,1.16601896,0.876855375,0.976723901,1.071262866,0.927538342,1.005400723,1.093393025,0.947613257,1.045670718,1.157833059,0.939582722,1.090713689,1.27099774
2023/4/10,0.928451819,1.005820799,1.0919383,0.84690787,0.993124436,1.147943092,0.871617108,0.969939198,1.063463464,0.923245267,1.003728753,1.0893837,0.938439939,1.036731868,1.147902526,0.911275311,1.057780488,1.229019317
2023/4/11,0.91844026,0.996299724,1.082190848,0.836794186,0.981362908,1.13799889,0.868065005,0.963813533,1.057945903,0.920570619,1.001008071,1.086538419,0.92809007,1.027120489,1.138059657,0.885320674,1.025701646,1.192019753
2023/4/12,0.908503753,0.987547015,1.073250547,0.824358329,0.971190952,1.128873591,0.863072124,0.960114026,1.053166602,0.917917919,0.998041923,1.082610592,0.916814453,1.016429277,1.125917844,0.859641869,0.996039085,1.154732648
2023/4/13,0.898025391,0.980610114,1.063510969,0.81372304,0.966019375,1.123403118,0.862262334,0.958408521,1.051524076,0.915396386,0.994914788,1.081845636,0.907655475,1.006620695,1.113737509,0.831235271,0.968386248,1.121731244
2023/4/14,0.893471853,0.976141136,1.05641371,0.810711541,0.96315754,1.116464223,0.86198252,0.957414053,1.049760963,0.911470619,0.99285678,1.080233565,0.897759353,1.000163025,1.107916829,0.800006185,0.938059055,1.083850623
2023/4/15,0.889910354,0.972885386,1.055376283,0.816653594,0.965685687,1.117145207,0.863555686,0.958212994,1.049615555,0.909146653,0.990653918,1.077030488,0.89195913,0.994440356,1.096530214,0.772418515,0.908050931,1.050912528
2023/4/16,0.890773825,0.971576064,1.054873983,0.822665231,0.971294017,1.121331521,0.866927394,0.959759223,1.052451373,0.907676195,0.989069546,1.073216798,0.887181006,0.988742286,1.090688027,0.74341228,0.876647648,1.014040856
2023/4/17,0.889265439,0.971153201,1.053735861,0.835685358,0.980330095,1.131735421,0.872108718,0.963236842,1.055611509,0.905732313,0.987144097,1.072138848,0.884078947,0.984758811,1.086896188,0.710443349,0.848099872,0.987145284
2023/4/18,0.888695262,0.97270539,1.053824275,0.845905121,0.990570531,1.149762055,0.874003682,0.967234024,1.061044572,0.902091907,0.985316877,1.068992048,0.881858369,0.981977416,1.08282223,0.68686001,0.826681178,0.965253355
2023/4/19,0.890644019,0.975171814,1.056927609,0.857758722,1.000693922,1.16648443,0.877714849,0.972502523,1.066417035,0.900935959,0.983020176,1.067576958,0.879468315,0.979636317,1.081522655,0.675091884,0.813847659,0.94991164
2023/4/20,0.89498257,0.977849368,1.059116308,0.870215757,1.008777511,1.181065592,0.882295343,0.977551948,1.070632071,0.89832325,0.980288898,1.064599566,0.87925209,0.976655242,1.077568936,0.669392285,0.809637147,0.945002497
2023/4/21,0.898395424,0.981275599,1.062806496,0.876116885,1.0173541,1.191334833,0.886528843,0.982174089,1.07679323,0.890967631,0.977367932,1.064452237,0.877965089,0.975232125,1.076485152,0.679024925,0.814531672,0.947654351
2023/4/22,0.902507296,0.984809876,1.067017682,0.88400433,1.021821768,1.201495952,0.893991653,0.986537056,1.082978141,0.88816963,0.9750186,1.059233537,0.878615455,0.973800209,1.076635928,0.695362088,0.82666806,0.95963293
2023/4/23,0.907125683,0.988154728,1.072544108,0.886176177,1.02524668,1.210389409,0.900337229,0.99210981,1.090909489,0.884851251,0.972607541,1.059315345,0.87635271,0.972554311,1.076288491,0.713228051,0.845916497,0.980772844
2023/4/24,0.911266749,0.991785934,1.075576566,0.883104599,1.024950429,1.207118426,0.905338532,0.997880952,1.098087288,0.883210332,0.970905175,1.055131394,0.872183196,0.971560913,1.072275849,0.734852448,0.86845062,1.006850906
2023/4/25,0.915678835,0.994848528,1.078009283,0.877759947,1.020942757,1.19898054,0.909512933,1.003181515,1.106965883,0.88276005,0.969653225,1.055372546,0.867744372,0.968895804,1.070722613,0.756334827,0.890348131,1.03784565
2023/4/26,0.919400383,0.99739778,1.080854705,0.870001812,1.012125255,1.188978404,0.91431238,1.008494249,1.109601886,0.883153672,0.970449023,1.055811829,0.863740274,0.965847931,1.068859692,0.779282954,0.912813781,1.070336477
2023/4/27,0.921070401,0.999720186,1.086108118,0.860970932,1.004279217,1.174799701,0.919767054,1.01215256,1.114592002,0.883554059,0.971659701,1.057878271,0.859998971,0.962227555,1.067303949,0.796472421,0.935858607,1.097072838
2023/4/28,0.920548826,1.001797962,1.088256393,0.852560377,0.995567836,1.165496315,0.92305361,1.014807327,1.116162798,0.884501062,0.972291122,1.059324649,0.857955616,0.959734067,1.067906531,0.819430078,0.958708218,1.120992446
2023/4/29,0.920026476,1.002858206,1.090391051,0.844472925,0.988153687,1.15279934,0.924535964,1.017297733,1.118978749,0.885062758,0.973536076,1.060654834,0.856076209,0.957771439,1.066068026,0.838046933,0.980343912,1.14841583
2023/4/30,0.921997998,1.004160706,1.090950643,0.833539081,0.980410577,1.146281743,0.929434775,1.020523507,1.123246461,0.889125693,0.976119306,1.063739712,0.853440825,0.955823868,1.065980966,0.859729617,1.002075816,1.174823051
2023/5/1,0.922486713,1.006087172,1.092507245,0.822703787,0.973429826,1.133723533,0.931388824,1.023838974,1.127821597,0.894657569,0.978643896,1.065663432,0.852335995,0.954782947,1.064570361,0.876027241,1.021650109,1.204195821
2023/5/2,0.924327144,1.007729197,1.094844551,0.8190815,0.968180701,1.125283146,0.93525795,1.026418115,1.133807467,0.897184311,0.981408465,1.068197079,0.854371651,0.956028711,1.063358465,0.889536923,1.036809614,1.222588009
